COPD_number,CKD_number,anycondition_number,60-69,High school diploma only 2014-18,Population Aged 60+,70-79,diabetes_number,Obesity_number,county_pop2018_18 and older,TOT_POP,POP_ESTIMATE_2018,50-59,Total Population,Some college or associate's degree 2014-18,Civilian_labor_force_2018,Employed_2018,80+,40-49
-0.3589658328378292,-0.30666004674727093,-0.3244471928120551,-0.33234389527404484,-0.3551971637357817,-0.33252886743105003,-0.34141289295986305,-0.299617438999517,-0.32588998938313946,-0.3024344544290487,-0.3018928733720555,-0.3018928733720555,-0.30868298834294583,-0.2996648775543006,-0.31958655572150574,-0.2952701290249765,-0.2956470069366211,-0.32321228730569485,-0.28678563730610285
-0.3143674209101585,-0.2736682369095557,-0.28791472011791547,-0.28534722699592097,-0.29807452773089815,-0.29158164473324677,-0.3021706579119002,-0.2718862186860051,-0.28890119257823516,-0.2679634111634142,-0.2674971949745444,-0.2674971949745444,-0.275859892795846,-0.2635646141655235,-0.2712908094154711,-0.25888175266198665,-0.25924266051687733,-0.2903815328918573,-0.2568076782048114
-0.028772169635816608,-0.014003286539773594,-0.021476478650108117,0.05148154534266729,-0.1369583914553259,0.047837278814693594,0.06323568150455794,-0.03884312725136542,-0.02916032786870569,0.02466518261055446,0.013577740758673115,0.013577740758673115,0.0012869011318055463,0.008766538384117456,-0.08037553871676069,0.026234597355597526,0.030491473660411328,0.10035418820010272,-0.011876478978142481
-0.060709976750924564,-0.13419697806619493,-0.13455317984625456,-0.15406368570851078,-0.11549066982896423,-0.14756599513341528,-0.12538340303502232,-0.12200317459152099,-0.14782264441602938,-0.1711001664673771,-0.17339479241315295,-0.17339479241315295,-0.1656613829954189,-0.1721672629435702,-0.1935476397067778,-0.1868456850109741,-0.1869156536859972,-0.17762944702615274,-0.16820819969439413
0.909066903439495,0.7840103725936675,0.8486982966102193,0.8738942656917845,1.227373365359901,0.9559567702689581,0.9305580950709028,0.7527235480975931,0.9423529720898808,0.7895393315157995,0.7912642691846861,0.7912642691846861,0.8332189269992745,0.787448580090458,0.7316963193817823,0.8216948149867999,0.814596014671655,1.0330460749568502,0.7369513129089155
0.06055189647894749,0.06181318626376021,0.07016824313328035,0.10279541681033523,0.12578999248308598,0.11316715560104557,0.07812406716345843,0.019846219012139687,0.11412089374157716,0.08814451795315048,0.08460577608268266,0.08460577608268266,0.028982851226113014,0.09360352789684727,0.1151244591746628,0.10356211918217594,0.10852460705479332,0.13990032419858883,0.01945888579235564
-0.05078508051595078,-0.07882248939740231,-0.05956653738934672,-0.10811010008020962,-0.10199217575409338,-0.10538090890139044,-0.10492419757659947,-0.05854069707405385,-0.05500144807663447,-0.11424422350084913,-0.10712194763468494,-0.10712194763468494,-0.12190505947364322,-0.10324387135595306,-0.09396539315537607,-0.1532482100104607,-0.15487735865196317,-0.10367734364952885,-0.11713293553102715
-0.2577446154670388,-0.22450397126903893,-0.2406106296443576,-0.23539515787663268,-0.21228234964571313,-0.2311217836933718,-0.23660260186442458,-0.23087762622238758,-0.23367318514839983,-0.23050178243825833,-0.23257982480217568,-0.23257982480217568,-0.22231751082992784,-0.2308602668889953,-0.2277769828695781,-0.22462654931490236,-0.22428954758460432,-0.2328448067221522,-0.220318773266478
-0.1794270047923418,-0.2160942942515821,-0.22243542105317018,-0.23304822191453156,-0.19315620352213517,-0.23079603013173455,-0.23502502457606425,-0.20096152188417477,-0.225936966208812,-0.2308925316380147,-0.23227700371447094,-0.23227700371447094,-0.23238450875093564,-0.22911510103041358,-0.24655957491714448,-0.2467582193549231,-0.249065499719636,-0.2209892565171553,-0.22119303454495004
-0.25469080124089305,-0.21855250753360797,-0.2453238445600467,-0.24910010491458126,-0.27477683533345343,-0.24359814510407876,-0.24587086843354145,-0.20704558355295738,-0.2513617274113116,-0.25013596252502546,-0.25299776150781117,-0.25299776150781117,-0.25319744166204244,-0.24985607746486663,-0.2583746962489032,-0.2660634351488689,-0.2673201643535228,-0.23442001968645246,-0.24969855359828866
-0.041814501226647545,-0.05941554243404042,-0.05859557465993437,-0.09240591129676748,-0.05693160515430582,-0.08564024306617264,-0.08762014669489725,-0.02321280307465873,-0.09033823979548095,-0.10992276947978137,-0.11152034897788131,-0.11152034897788131,-0.10003860352429142,-0.10878698106383919,-0.10553402377784915,-0.12810047034517347,-0.12773620470543667,-0.09422606586372714,-0.11006982467600297
0.6017768469335758,0.7717193061835383,1.0445293420985724,0.6795911476442514,0.5574269691979068,0.6211146842620211,0.6887450763394232,0.6110422224958325,1.2193257272499158,1.2909750125100627,1.5531531311640039,1.5531531311640039,0.7426393573332766,1.4444654550380474,1.4640366493833943,1.471844471870632,1.4939709015807048,0.5798821769113052,1.2174269060565532
0.5819906755933396,0.6024907286630226,0.599009162224775,0.6094728139617238,0.34166751215569263,0.49392420612075394,0.5004217875414105,0.5899328814571835,0.6782604842268332,0.6580851106314305,0.6372722505153549,0.6372722505153549,0.5559316633331903,0.6049858550960897,0.48053871933365955,0.68812855678811,0.6935075626617594,0.4217805388628503,0.633719461421966
0.12417302619031792,0.12339789796082862,0.13314933600880843,0.21944682648217662,0.27082993392021876,0.21957455650985572,0.20743610551874306,0.06593046513313941,0.13933075997353264,0.16130360079862163,0.16774365668629013,0.16774365668629013,0.15533538094629679,0.16478680267306414,0.2423793960218666,0.17654033824854679,0.17960417063261358,0.22877549776332065,0.13359599638445635
-0.3631012062690682,-0.3126115104827019,-0.33061685182186273,-0.33718263978850027,-0.36228092155932906,-0.33752918460218195,-0.3465400191470341,-0.3075502486892004,-0.33245771692039366,-0.3071273136300829,-0.30691190803361695,-0.30691190803361695,-0.3124756712806278,-0.30555823869977294,-0.32236368437945734,-0.2992461265074006,-0.2996672324699974,-0.32528493594293206,-0.29198519122543665
-0.3012614681896162,-0.24934486338214215,-0.2604850230120166,-0.25107037214202416,-0.2586809633899485,-0.24952685992587686,-0.2647031973133427,-0.25185251285951654,-0.2534569533741166,-0.24476993143530212,-0.24300166738496407,-0.24300166738496407,-0.24406690866391909,-0.24097796493822482,-0.23410357774124305,-0.2271389530891912,-0.2271673127129505,-0.2290311332296357,-0.2379650469661638
-0.2390400033318959,-0.22747970313675442,-0.24482824900024247,-0.2537360278026823,-0.2754065026955465,-0.243451556001342,-0.2522797761675052,-0.2311801486258077,-0.24944110361207364,-0.24020861156883935,-0.2407080225127451,-0.2407080225127451,-0.24167892311056377,-0.23694245924429674,-0.2185417976283425,-0.2464797217667354,-0.2484664799397013,-0.23010891052099905,-0.23140808737762344
-0.30342458659980276,-0.2580132996924438,-0.265714061877706,-0.29030186958257886,-0.31399330572881434,-0.29413881019209925,-0.3085302663556027,-0.24637349599757422,-0.264322580322253,-0.25612487105198417,-0.24796673393188512,-0.24796673393188512,-0.26562901351333346,-0.2442946937689325,-0.27183308897589953,-0.23960616427103956,-0.2391662346965912,-0.2866507653448303,-0.23980559702610496
-0.28987328597128087,-0.26176530943869375,-0.277982580531635,-0.2952565121692368,-0.28376927234834554,-0.2926729191647316,-0.29822671469099943,-0.25380210168155737,-0.28039941030608395,-0.2694567694911959,-0.27000671230532514,-0.27000671230532514,-0.27436154891923087,-0.26678692739131665,-0.29306415540237,-0.2758345526578365,-0.2769971127572104,-0.2815935026699715,-0.25524321065386135
-0.22046263345617573,-0.2109191083946856,-0.22155548607964023,-0.2050878119956724,-0.24362797801491032,-0.20944288416641232,-0.1919867441779844,-0.20479347232749642,-0.2289454957964295,-0.21407870963661768,-0.21650032486791382,-0.21650032486791382,-0.2097688808632763,-0.21893344402301612,-0.21394063772167707,-0.2151991096807195,-0.21518074165260737,-0.22927985106610418,-0.207526950349887
-0.28815551546907386,-0.2749620333737799,-0.2919098271816434,-0.3063537525826286,-0.3173580906949994,-0.30396028007546255,-0.30956555145108916,-0.2655332482141824,-0.29420641216354276,-0.28204198876651676,-0.28178375421130697,-0.28178375421130697,-0.284920190924753,-0.2802579022473498,-0.30353179419003384,-0.28209186017115967,-0.28291938047842063,-0.29950118689570104,-0.2681500679491987
-0.2887281056364762,-0.23213737040796129,-0.2411264535943579,-0.23249770607156955,-0.2558081060503987,-0.23367894915222429,-0.24079304153663167,-0.2386087543097909,-0.23109444550187055,-0.20961024106514653,-0.2097842928237694,-0.2097842928237694,-0.22273892004522586,-0.20938833093262318,-0.2051820011850604,-0.18202826928338725,-0.180141172257251,-0.21692686518817036,-0.2076649916043826
0.30873792348300355,0.16893953350151786,0.21404266840297476,0.3272899826666261,0.3943824766259244,0.3081795252751897,0.3448825267671356,0.17951082081720798,0.22309950567875705,0.2257230555030077,0.2247369839751925,0.2247369839751925,0.3107885581451147,0.22579146610655823,0.2744231882290008,0.2667617058601547,0.2650108052356765,0.255471212210936,0.24658276318909386
-0.26875107090710587,-0.23187861111511646,-0.23127522756886176,-0.23562695402103773,-0.21824451248053217,-0.23364637379606057,-0.24522997766014507,-0.23874320871131094,-0.22701144106153254,-0.22717847983835038,-0.22410982903221674,-0.22410982903221674,-0.22065528559180797,-0.22147048269701017,-0.2277112520137686,-0.20769745124145145,-0.2069735531213369,-0.22455421217320332,-0.21615452875586114
-0.23725861169997753,-0.21285980309102182,-0.20824520533061264,-0.20204548760035612,-0.18575761201754123,-0.23304372970703163,-0.24759634359268554,-0.21823891247950217,-0.19614715091713528,-0.18977875197652225,-0.18330693613544824,-0.18330693613544824,-0.1961199046122355,-0.17573373627760025,-0.1654969969900711,-0.17969362992709056,-0.1804252434930963,-0.25589265956823004,-0.17372984987421758
0.03224049375738764,0.029209515365312223,-0.03207615511285959,0.03540068782456694,-0.07168943395336289,0.11725536279959316,0.16834176834156397,0.001425966003891808,-0.025547406176432905,-0.01221999432486183,-0.016512481381966808,-0.016512481381966808,-0.02849268341591981,-0.02447384587515137,0.02615774583649631,-0.06160472705491576,-0.061430272982147704,0.21061909570112264,-0.04063507366472299
-0.20799289203274712,-0.1952641711775737,-0.19257831712374046,-0.2355979795029871,-0.18898465724826838,-0.23384182593304292,-0.24389889682309104,-0.17706225201398454,-0.1992228351830478,-0.21215204526554182,-0.2142786374818821,-0.2142786374818821,-0.21129063636296352,-0.21046954189212846,-0.24061093246638415,-0.2209349749012657,-0.22329529825914568,-0.23541489103232632,-0.20143012827633192
-0.27727630228842953,-0.25309687312839213,-0.27357279146888724,-0.29131597771435097,-0.2910891554326778,-0.2795124752745864,-0.26282982428341484,-0.24718022240669454,-0.2788011289626621,-0.2676074811992797,-0.2712359860276909,-0.2712359860276909,-0.2794184595028069,-0.27115441053478295,-0.29010626689094227,-0.2741694926093102,-0.2746380864073644,-0.2576336844235093,-0.25740585697429225
-0.3422970968534501,-0.29423960069071936,-0.30901293109243794,-0.3162050887198432,-0.33567747551089555,-0.3123810096437857,-0.32336935272424194,-0.29017201729273295,-0.30650914922719286,-0.2894855675816773,-0.2891983735171861,-0.2891983735171861,-0.2932079054922804,-0.2875035385083724,-0.29222608699079883,-0.28100157174080787,-0.28117172483180697,-0.2956875134031846,-0.27629450196443833
-0.3334537598235696,-0.28440674756261597,-0.3004360936492955,-0.3018047532486795,-0.329065968208918,-0.29651681119205126,-0.3079879741627289,-0.28200391240038947,-0.3025604541434449,-0.28003407951232323,-0.2807763494046853,-0.2807763494046853,-0.28566936286306055,-0.27793406010058214,-0.2864910698214194,-0.27373693252552933,-0.2737796972381796,-0.27637042810413376,-0.2713250168025972
-0.16803882257400649,-0.1380783674588673,-0.1861558032364817,-0.09521643954767871,-0.18331765098943048,-0.08878376493597218,-0.06854132136378968,-0.15844031740345657,-0.20415198856990324,-0.16610167175366222,-0.17565845499946056,-0.17565845499946056,-0.15877836581221824,-0.174119534000029,-0.08118074170042713,-0.17850260832654327,-0.1788690271575958,-0.11893203761959477,-0.19305562550359967
0.07741149585246065,-0.08089256374016092,-0.06071955563052388,-0.10628470544301985,-0.04799819945460995,-0.11455087166147924,-0.11813640736661711,-0.0458011425300284,-0.06351666128444468,-0.13321683811080104,-0.137281129032921,-0.137281129032921,-0.11991507151251378,-0.12377774259252905,-0.15887461326726335,-0.18690493981697148,-0.18970696235125997,-0.14272604397507802,-0.11669580489179111
-0.2463564332487035,-0.22217513763343552,-0.23640312448357073,-0.2350474636600251,-0.244237968271938,-0.2399008421794959,-0.2424692174055145,-0.21370107642820022,-0.2413019566027156,-0.227979322257653,-0.22987242438437994,-0.22987242438437994,-0.22657842622905208,-0.22973946228871941,-0.25397072890966627,-0.227731501149165,-0.22791454357245666,-0.23806788128798997,-0.21555634998638026
-0.33860707133019063,-0.291005109530159,-0.3068586075365543,-0.31264122299961555,-0.32798372743032045,-0.307120089623344,-0.31760133576367455,-0.2896678132870327,-0.30487057507679405,-0.2866226526527694,-0.285579511607685,-0.285579511607685,-0.2914286221387999,-0.28381828425203054,-0.30344963062027197,-0.27709075454498094,-0.2771144465285378,-0.27761401728647606,-0.2760414263311964
2.3963380527022013,2.585492569379341,2.4103097913582174,2.4658122364295663,2.0957830432116147,2.2561206731536614,2.241081128085974,2.478849154812092,2.5815718074003233,2.86249865545886,2.836098143539648,2.836098143539648,2.805882287055358,2.7660524533263895,2.1984639340569587,2.9843767242791057,2.9848879056066675,1.903226878814523,3.087402760081015
-0.3531126889043831,-0.30355493523313304,-0.3189652990689145,-0.33040260256465254,-0.3512420656176344,-0.33265916885570496,-0.34151149154038557,-0.29689473736873584,-0.31967146617301934,-0.2973198955965943,-0.2951348661276352,-0.2951348661276352,-0.3032046685440718,-0.2944537452959527,-0.31776252447279196,-0.2883847205680812,-0.28858845427202956,-0.3212225446139471,-0.281402028380775
-0.34414210961507985,-0.29760347149770205,-0.31774148146205106,-0.3228402533534378,-0.3509469090416532,-0.319352135862823,-0.3250455285931248,-0.29252496931933397,-0.320933974124966,-0.29751720459845143,-0.2976293923154602,-0.2976293923154602,-0.3034387847747929,-0.2964638839812301,-0.3137365095544597,-0.2938835665646379,-0.294306931758829,-0.3043926376795809,-0.2848760666189139
-0.3001799089845229,-0.2558138457032628,-0.2786096606277138,-0.26002349821966925,-0.2843989397104386,-0.2566934382818965,-0.25775199738650506,-0.25904582334083964,-0.27843849369986895,-0.2636729075740103,-0.2662349407376762,-0.2662349407376762,-0.2630303233523291,-0.2649351632691217,-0.2640439825624731,-0.2615719208542676,-0.26231804041798545,-0.2546490703858877,-0.26138604647891495
0.20758032724192457,0.1232685183144062,0.13534411634508425,0.16520652869139493,0.45483054338686213,0.21103981319495957,0.22074691388928322,0.11907356733394214,0.15025011066430505,0.10970536241099346,0.11130799991533902,0.11130799991533902,0.11888348382301975,0.10778414262207685,0.020488459522926408,0.11700703466298103,0.11779397498965936,0.2830788920589357,0.0858107154532342
-0.3447146997824822,-0.29850912902265897,-0.31365534664244077,-0.3283454117830577,-0.357184551347388,-0.3260789469106324,-0.331158640585521,-0.29558380695391523,-0.31542729050477325,-0.28763627928976115,-0.2909883159860942,-0.2909883159860942,-0.30774652342006137,-0.2896842344154309,-0.32055608584469597,-0.292728097847689,-0.2932941560484239,-0.30638238037132864,-0.28563529351863964
0.2691019596728198,0.15858916178772486,0.21951444795101724,0.2543611207331873,0.1626845644807286,0.2524268032009731,0.25219986107596704,0.17722509599136702,0.23173559730749832,0.203148584408173,0.19130373695543604,0.19130373695543604,0.19864688362970237,0.19065363275497454,0.2159884574143499,0.18167772992851947,0.18118508881470932,0.25016523169960875,0.1255435898722138
-0.11007997340694803,-0.1309624869056346,-0.1426445359246908,-0.10561829152785533,-0.007424008809735746,-0.09886583766864529,-0.11927029104262608,-0.13144859629830505,-0.15530367557809607,-0.1528587558054841,-0.15867648825926678,-0.15867648825926678,-0.1346878056710159,-0.15029329925014262,-0.18286637563773306,-0.1721623440848238,-0.1738607277604097,-0.09182179344453198,-0.16116809571511923
-0.2605439451743391,-0.2576251607531766,-0.2618706677404488,-0.277408209050048,-0.25958611022295736,-0.2731114177884143,-0.28373272335418903,-0.24428945277401332,-0.2722065395540899,-0.26056625799574945,-0.2618275447087064,-0.2618275447087064,-0.2616724492141467,-0.2596417980645579,-0.28059172551251627,-0.25883434881718875,-0.2596996446788894,-0.26733368004577945,-0.24629353598739753
-0.15868651650643503,-0.16291925957197054,-0.16926509742274604,-0.1704342884071174,-0.05441293570593342,-0.15468371045518936,-0.1486033687480757,-0.15961679341675708,-0.17088356094254378,-0.1693978927258643,-0.17695968620801353,-0.17695968620801353,-0.1710694679250766,-0.17220381091966616,-0.20815632241044052,-0.1876337739307392,-0.18963285681147424,-0.142891855866057,-0.16813917906714634
